time,temperature_C,humidity_pct,snowfall_cm,precip_mm,dewpoint_C
2024-10-28 03:52:00+00:00,7.2,68.06634248197723,0.0,0.0,1.7
2024-10-28 04:52:00+00:00,6.7,65.08750748474742,0.0,0.0,0.6
2024-10-28 05:52:00+00:00,7.2,60.223161125816915,0.0,0.0,0.0
2024-10-28 05:59:00+00:00,,,0.0,0.0,
2024-10-28 06:00:00+00:00,7.2,60.223161125816915,0.0,0.0,0.0
2024-10-28 06:52:00+00:00,6.7,59.66284058240806,0.0,0.0,-0.6
2024-10-28 07:52:00+00:00,7.2,53.1919164663326,0.0,0.0,-1.7
2024-10-28 08:52:00+00:00,6.7,55.04647644166303,0.0,0.0,-1.7
2024-10-28 09:00:00+00:00,6.7,55.04647644166303,0.0,0.0,-1.7
2024-10-28 09:52:00+00:00,6.7,55.04647644166303,0.0,0.0,-1.7
2024-10-28 10:52:00+00:00,6.1,59.94947974014626,0.0,0.0,-1.1
2024-10-28 11:52:00+00:00,6.7,59.66284058240806,0.0,0.0,-0.6
2024-10-28 12:00:00+00:00,6.7,59.66284058240806,0.0,0.0,-0.6
2024-10-28 12:52:00+00:00,7.2,57.65275159377104,0.0,0.0,-0.6
2024-10-28 13:52:00+00:00,10.0,49.83113518215722,0.0,0.0,0.0
2024-10-28 14:52:00+00:00,12.2,48.67441917684782,0.0,0.0,1.7
2024-10-28 15:00:00+00:00,12.2,48.67441917684782,0.0,0.0,1.7
2024-10-28 15:52:00+00:00,13.9,40.24931686388398,0.0,0.0,0.6
2024-10-28 16:52:00+00:00,15.6,42.218135507492164,0.0,0.0,2.8
2024-10-28 17:52:00+00:00,16.7,44.052362762346796,0.0,0.0,4.4
2024-10-28 18:00:00+00:00,16.7,44.052362762346796,0.0,0.0,4.4
2024-10-28 18:52:00+00:00,17.8,46.24511575396958,0.0,0.0,6.1
2024-10-28 19:52:00+00:00,16.7,49.575866677121155,0.0,0.0,6.1
2024-10-28 20:52:00+00:00,16.1,53.67759740645999,0.0,0.0,6.7
2024-10-28 21:00:00+00:00,16.1,53.67759740645999,0.0,0.0,6.7
2024-10-28 21:52:00+00:00,15.6,55.420597274083775,0.0,0.0,6.7
2024-10-28 22:52:00+00:00,15.6,55.420597274083775,0.0,0.0,6.7
2024-10-28 23:52:00+00:00,16.1,53.67759740645999,0.0,0.0,6.7
2024-10-29 00:00:00+00:00,16.1,53.67759740645999,0.0,0.0,6.7
2024-10-29 00:52:00+00:00,16.7,51.666594589741564,0.0,0.0,6.7
2024-10-29 01:52:00+00:00,16.7,55.70267668411738,0.0,0.0,7.8
2024-10-29 02:52:00+00:00,17.2,53.96536492519055,0.0,0.0,7.8
2024-10-29 03:00:00+00:00,17.2,53.96536492519055,0.0,0.0,7.8
2024-10-29 03:52:00+00:00,16.7,57.62750639445006,0.0,0.0,8.3
2024-10-29 04:52:00+00:00,16.7,60.01461754966382,0.0,0.0,8.9
2024-10-29 05:52:00+00:00,17.2,62.60305757752167,0.0,0.0,10.0
2024-10-29 05:59:00+00:00,,,0.0,0.0,
2024-10-29 06:00:00+00:00,17.2,62.60305757752167,0.0,0.0,10.0
2024-10-29 06:52:00+00:00,17.8,69.7462587731528,0.0,0.0,12.2
2024-10-29 07:52:00+00:00,19.4,70.51195826759928,0.0,0.0,13.9
2024-10-29 08:52:00+00:00,21.1,65.56964233899903,0.0,0.0,14.4
2024-10-29 09:00:00+00:00,21.1,65.56964233899903,0.0,0.0,14.4
2024-10-29 09:52:00+00:00,21.7,63.20344681864823,0.0,0.0,14.4
2024-10-29 10:52:00+00:00,21.1,63.48053947937981,0.0,0.0,13.9
2024-10-29 11:52:00+00:00,20.6,65.46328848441266,0.0,0.0,13.9
2024-10-29 12:00:00+00:00,20.6,65.46328848441266,0.0,0.0,13.9
2024-10-29 12:52:00+00:00,20.6,62.95797615725398,0.0,0.0,13.3
2024-10-29 13:52:00+00:00,21.1,61.05110793424377,0.0,0.0,13.3
2024-10-29 14:52:00+00:00,22.8,57.227125645648634,0.0,0.0,13.9
2024-10-29 15:00:00+00:00,22.8,57.227125645648634,0.0,0.0,13.9
2024-10-29 15:52:00+00:00,23.9,53.55067448468071,0.0,0.0,13.9
2024-10-29 16:52:00+00:00,25.0,50.13772727235839,0.0,0.0,13.9
2024-10-29 17:52:00+00:00,25.0,50.13772727235839,0.0,0.0,13.9
2024-10-29 18:00:00+00:00,25.0,50.13772727235839,0.0,0.0,13.9
2024-10-29 18:52:00+00:00,26.7,46.825799409229255,0.0,0.0,14.4
2024-10-29 19:52:00+00:00,26.7,46.825799409229255,0.0,0.0,14.4
2024-10-29 20:52:00+00:00,26.7,46.825799409229255,0.0,0.0,14.4
2024-10-29 21:00:00+00:00,26.7,46.825799409229255,0.0,0.0,14.4
2024-10-29 21:52:00+00:00,26.1,48.51324577204241,0.0,0.0,14.4
2024-10-29 22:52:00+00:00,25.0,51.78772694593577,0.0,0.0,14.4
2024-10-29 23:52:00+00:00,25.0,51.78772694593577,0.0,0.0,14.4
2024-10-30 00:00:00+00:00,25.0,51.78772694593577,0.0,0.0,14.4
2024-10-30 00:52:00+00:00,25.0,48.21893172909649,0.0,0.0,13.3
2024-10-30 01:52:00+00:00,24.4,48.373255174616915,0.0,0.0,12.8
2024-10-30 02:52:00+00:00,23.9,49.84649387438552,0.0,0.0,12.8
2024-10-30 03:00:00+00:00,23.9,49.84649387438552,0.0,0.0,12.8
2024-10-30 03:52:00+00:00,23.3,51.6814099831903,0.0,0.0,12.8
2024-10-30 04:52:00+00:00,22.8,51.212777434685805,0.0,0.0,12.2
2024-10-30 05:52:00+00:00,22.8,51.212777434685805,0.0,0.0,12.2
2024-10-30 05:59:00+00:00,,,0.0,0.0,
2024-10-30 06:00:00+00:00,22.8,51.212777434685805,0.0,0.0,12.2
2024-10-30 06:52:00+00:00,22.2,55.24610741299888,0.0,0.0,12.8
2024-10-30 07:52:00+00:00,22.2,57.08012999366833,0.0,0.0,13.3
2024-10-30 08:52:00+00:00,21.7,58.847971651151056,0.0,0.0,13.3
2024-10-30 09:00:00+00:00,21.7,58.847971651151056,0.0,0.0,13.3
2024-10-30 09:52:00+00:00,21.1,61.05110793424377,0.0,0.0,13.3
2024-10-30 10:52:00+00:00,21.1,61.05110793424377,0.0,0.0,13.3
2024-10-30 11:52:00+00:00,20.6,62.95797615725398,0.0,0.0,13.3
2024-10-30 12:00:00+00:00,20.6,62.95797615725398,0.0,0.0,13.3
2024-10-30 12:52:00+00:00,20.6,65.46328848441266,0.0,0.0,13.9
2024-10-30 13:52:00+00:00,21.1,63.48053947937981,0.0,0.0,13.9
2024-10-30 14:52:00+00:00,22.2,61.304763090942984,0.0,0.0,14.4
2024-10-30 15:00:00+00:00,22.2,61.304763090942984,0.0,0.0,14.4
2024-10-30 15:52:00+00:00,22.8,59.11043276330392,0.0,0.0,14.4
2024-10-30 16:52:00+00:00,23.9,55.312992009358084,0.0,0.0,14.4
2024-10-30 17:52:00+00:00,24.4,53.67818815267093,0.0,0.0,14.4
2024-10-30 18:00:00+00:00,24.4,53.67818815267093,0.0,0.0,14.4
2024-10-30 18:52:00+00:00,23.9,55.312992009358084,0.0,0.0,14.4
2024-10-30 19:52:00+00:00,25.0,51.78772694593577,0.0,0.0,14.4
2024-10-30 20:52:00+00:00,25.0,51.78772694593577,0.0,0.0,14.4
2024-10-30 21:00:00+00:00,25.0,51.78772694593577,0.0,0.0,14.4
2024-10-30 21:52:00+00:00,24.4,53.67818815267093,0.0,0.0,14.4
2024-10-30 22:52:00+00:00,24.4,51.96795682657711,0.0,0.0,13.9
2024-10-30 23:52:00+00:00,23.3,55.52194643606253,0.0,0.0,13.9
2024-10-31 00:00:00+00:00,23.3,55.52194643606253,0.0,0.0,13.9
2024-10-31 00:52:00+00:00,23.3,53.39709417070112,0.0,0.0,13.3
2024-10-31 01:52:00+00:00,23.3,53.39709417070112,0.0,0.0,13.3
2024-10-31 02:52:00+00:00,23.3,55.52194643606253,0.0,0.0,13.9
2024-10-31 03:00:00+00:00,23.3,55.52194643606253,0.0,0.0,13.9
2024-10-31 03:52:00+00:00,22.8,57.227125645648634,0.0,0.0,13.9
2024-10-31 04:52:00+00:00,22.2,57.08012999366833,0.0,0.0,13.3
2024-10-31 05:52:00+00:00,22.2,57.08012999366833,0.0,0.0,13.3
2024-10-31 05:59:00+00:00,,,0.0,0.0,
2024-10-31 06:00:00+00:00,22.2,57.08012999366833,0.0,0.0,13.3
2024-10-31 06:52:00+00:00,21.7,58.847971651151056,0.0,0.0,13.3
2024-10-31 07:52:00+00:00,21.1,61.05110793424377,0.0,0.0,13.3
2024-10-31 08:52:00+00:00,21.1,61.05110793424377,0.0,0.0,13.3
2024-10-31 09:00:00+00:00,21.1,61.05110793424377,0.0,0.0,13.3
2024-10-31 09:52:00+00:00,20.0,72.93876680926672,0.0,0.0,15.0
2024-10-31 10:52:00+00:00,17.2,80.94462546605978,0.0,0.0,13.9
2024-10-31 11:52:00+00:00,11.7,92.96692662856472,0.0,0.0,10.6
2024-10-31 12:00:00+00:00,11.7,92.96692662856472,0.0,0.0,10.6
2024-10-31 12:52:00+00:00,12.2,92.99352401082498,0.0,0.0,11.1
2024-10-31 13:52:00+00:00,17.8,77.93714994691591,0.0,0.30000000000000004,13.9
2024-10-31 14:52:00+00:00,18.3,72.63605067639084,0.0,0.0,13.3
2024-10-31 15:00:00+00:00,18.3,72.63605067639084,0.0,0.30000000000000004,13.3
2024-10-31 15:52:00+00:00,18.3,75.52648655541515,0.0,0.0,13.9
2024-10-31 16:02:00+00:00,18.9,72.74342731583681,0.0,0.0,13.9
2024-10-31 16:50:00+00:00,19.0,68.17624188933287,0.0,0.0,13.0
2024-10-31 16:52:00+00:00,18.3,75.52648655541515,0.0,0.0,13.9
2024-10-31 17:52:00+00:00,17.2,58.14282059154283,0.0,0.0,8.9
2024-10-31 18:00:00+00:00,17.2,58.14282059154283,0.0,0.30000000000000004,8.9
2024-10-31 18:52:00+00:00,16.1,57.87077467083386,0.0,0.0,7.8
2024-10-31 19:52:00+00:00,14.4,59.86853999092349,0.0,0.0,6.7
2024-10-31 20:52:00+00:00,12.8,56.643564028188955,0.0,0.0,4.4
2024-10-31 21:00:00+00:00,12.8,56.643564028188955,0.0,0.0,4.4
2024-10-31 21:52:00+00:00,10.6,58.518037708576934,0.0,0.0,2.8
2024-10-31 22:52:00+00:00,9.4,58.63322178549259,0.0,0.0,1.7
2024-10-31 23:52:00+00:00,8.3,60.49442861466346,0.0,0.0,1.1
2024-11-01 00:00:00+00:00,8.3,60.49442861466346,0.0,0.0,1.1
2024-11-01 00:52:00+00:00,7.8,60.37142310308803,0.0,0.0,0.6
2024-11-01 01:52:00+00:00,7.2,57.65275159377104,0.0,0.0,-0.6
2024-11-01 02:52:00+00:00,7.2,60.223161125816915,0.0,0.0,0.0
2024-11-01 03:00:00+00:00,7.2,60.223161125816915,0.0,0.0,0.0
2024-11-01 03:52:00+00:00,7.2,57.65275159377104,0.0,0.0,-0.6
2024-11-01 04:50:00+00:00,6.0,65.40113444422857,0.0,0.0,0.0
2024-11-01 04:52:00+00:00,6.1,64.95116678945477,0.0,0.0,0.0
2024-11-01 05:52:00+00:00,6.1,64.95116678945477,0.0,0.0,0.0
2024-11-01 05:59:00+00:00,,,0.0,0.30000000000000004,
2024-11-01 05:59:00+00:00,,,0.0,0.0,
2024-11-01 06:00:00+00:00,6.1,64.95116678945477,0.0,0.0,0.0
2024-11-01 06:52:00+00:00,6.1,67.83239683882427,0.0,0.0,0.6
2024-11-01 07:52:00+00:00,5.6,72.79316983265419,0.0,0.0,1.1
2024-11-01 08:52:00+00:00,5.0,70.09733303414197,0.0,0.0,0.0
2024-11-01 09:00:00+00:00,5.0,70.09733303414197,0.0,0.0,0.0
2024-11-01 09:21:00+00:00,5.0,70.09733303414197,0.0,0.0,0.0
2024-11-01 09:52:00+00:00,5.0,70.09733303414197,0.0,0.0,0.0
2024-11-01 10:40:00+00:00,5.0,73.20684672422429,0.0,0.0,0.6
2024-11-01 10:50:00+00:00,5.0,70.09733303414197,0.0,0.0,0.0
2024-11-01 10:52:00+00:00,5.0,70.09733303414197,0.0,0.0,0.0
2024-11-01 11:44:00+00:00,4.4,73.09506649276642,0.0,0.0,0.0
2024-11-01 11:52:00+00:00,4.4,73.09506649276642,0.0,0.0,0.0
2024-11-01 12:00:00+00:00,4.4,73.09506649276642,0.0,0.30000000000000004,0.0
2024-11-01 12:39:00+00:00,3.9,75.70264460696937,0.0,0.0,0.0
2024-11-01 12:52:00+00:00,3.9,75.70264460696937,0.0,0.0,0.0
2024-11-01 13:52:00+00:00,4.4,73.09506649276642,0.0,0.0,0.0
2024-11-01 14:52:00+00:00,5.6,67.23612829695381,0.0,0.0,0.0
2024-11-01 15:00:00+00:00,5.6,67.23612829695381,0.0,0.0,0.0
2024-11-01 15:52:00+00:00,6.7,62.32286859325714,0.0,0.0,0.0
2024-11-01 16:52:00+00:00,8.3,53.49139654497927,0.0,0.0,-0.6
2024-11-01 17:52:00+00:00,8.9,51.36374973802016,0.0,0.0,-0.6
2024-11-01 18:00:00+00:00,8.9,51.36374973802016,0.0,0.0,-0.6
2024-11-01 18:52:00+00:00,8.3,60.49442861466346,0.0,0.0,1.1
2024-11-01 19:52:00+00:00,8.3,58.354943194198285,0.0,0.0,0.6
2024-11-01 20:52:00+00:00,8.3,58.354943194198285,0.0,0.0,0.6
2024-11-01 21:00:00+00:00,8.3,58.354943194198285,0.0,0.0,0.6
2024-11-01 21:52:00+00:00,7.2,62.89465711396743,0.0,0.0,0.6
2024-11-01 22:52:00+00:00,6.1,67.83239683882427,0.0,0.0,0.6
2024-11-01 23:52:00+00:00,6.1,67.83239683882427,0.0,0.0,0.6
2024-11-02 00:00:00+00:00,6.1,67.83239683882427,0.0,0.0,0.6
2024-11-02 00:52:00+00:00,5.0,75.89085210014383,0.0,0.0,1.1
2024-11-02 01:52:00+00:00,5.0,75.89085210014383,0.0,0.0,1.1
2024-11-02 02:52:00+00:00,3.9,81.95944063462454,0.0,0.0,1.1
2024-11-02 03:00:00+00:00,3.9,81.95944063462454,0.0,0.0,1.1
2024-11-02 03:52:00+00:00,3.9,81.95944063462454,0.0,0.0,1.1
2024-11-02 04:52:00+00:00,3.3,78.96964872994465,0.0,0.0,0.0
2024-11-02 05:52:00+00:00,2.8,85.44168273952445,0.0,0.0,0.6
2024-11-02 05:59:00+00:00,,,0.0,0.0,
2024-11-02 06:00:00+00:00,2.8,85.44168273952445,0.0,0.0,0.6
2024-11-02 06:52:00+00:00,2.8,81.81248555277678,0.0,0.0,0.0
2024-11-02 07:52:00+00:00,2.2,85.3755502993952,0.0,0.0,0.0
2024-11-02 08:52:00+00:00,1.7,84.70082200903548,0.0,0.0,-0.6
2024-11-02 09:00:00+00:00,1.7,84.70082200903548,0.0,0.0,-0.6
2024-11-02 09:52:00+00:00,1.7,84.70082200903548,0.0,0.0,-0.6
2024-11-02 10:52:00+00:00,2.8,81.81248555277678,0.0,0.0,0.0
2024-11-02 11:52:00+00:00,2.8,81.81248555277678,0.0,0.0,0.0
2024-11-02 12:00:00+00:00,2.8,81.81248555277678,0.0,0.0,0.0
2024-11-02 12:52:00+00:00,1.7,88.47715174604785,0.0,0.0,0.0
2024-11-02 13:52:00+00:00,4.4,85.61592427383958,0.0,0.0,2.2
2024-11-02 14:52:00+00:00,8.3,70.7566460435319,0.0,0.0,3.3
2024-11-02 15:00:00+00:00,8.3,70.7566460435319,0.0,0.0,3.3
2024-11-02 15:34:00+00:00,8.9,70.87436454754295,0.0,0.0,3.9
2024-11-02 15:52:00+00:00,10.0,65.82482744272835,0.0,0.0,3.9
2024-11-02 16:50:00+00:00,11.0,66.5057497319826,0.0,0.0,5.0
2024-11-02 16:52:00+00:00,11.1,66.06595400920737,0.0,0.0,5.0
2024-11-02 17:52:00+00:00,11.7,63.49453116486134,0.0,0.0,5.0
2024-11-02 18:00:00+00:00,11.7,63.49453116486134,0.0,0.0,5.0
2024-11-02 18:52:00+00:00,12.8,56.643564028188955,0.0,0.0,4.4
2024-11-02 19:52:00+00:00,11.7,63.49453116486134,0.0,0.0,5.0
2024-11-02 20:52:00+00:00,11.1,63.35649452976243,0.0,0.0,4.4
2024-11-02 21:00:00+00:00,11.1,63.35649452976243,0.0,0.0,4.4
2024-11-02 21:52:00+00:00,10.6,63.240936158382766,0.0,0.0,3.9
2024-11-02 22:52:00+00:00,10.0,71.0884894263399,0.0,0.0,5.0
2024-11-02 23:52:00+00:00,8.9,73.40272180501454,0.0,0.0,4.4
2024-11-03 00:00:00+00:00,8.9,73.40272180501454,0.0,0.0,4.4
2024-11-03 00:52:00+00:00,7.8,82.46690822576937,0.0,0.0,5.0
2024-11-03 01:52:00+00:00,8.3,79.71241189227128,0.0,0.0,5.0
2024-11-03 02:52:00+00:00,8.3,79.71241189227128,0.0,0.0,5.0
2024-11-03 03:00:00+00:00,8.3,79.71241189227128,0.0,0.0,5.0
2024-11-03 03:52:00+00:00,8.9,79.799015306046,0.0,0.0,5.6
2024-11-03 04:52:00+00:00,10.0,76.72092380365866,0.0,0.0,6.1
2024-11-03 05:52:00+00:00,11.1,66.06595400920737,0.0,0.0,5.0
2024-11-03 05:59:00+00:00,,,0.0,0.0,
2024-11-03 06:00:00+00:00,11.1,66.06595400920737,0.0,0.0,5.0
2024-11-03 06:52:00+00:00,11.1,68.87736247911917,0.0,0.0,5.6
2024-11-03 07:52:00+00:00,11.7,66.19651383334883,0.0,0.0,5.6
2024-11-03 08:52:00+00:00,11.7,68.52528625602513,0.0,0.0,6.1
2024-11-03 09:00:00+00:00,11.7,68.52528625602513,0.0,0.0,6.1
2024-11-03 09:52:00+00:00,11.7,71.41515461937323,0.0,0.0,6.7
2024-11-03 10:52:00+00:00,11.7,68.52528625602513,0.0,0.0,6.1
2024-11-03 11:52:00+00:00,11.7,71.41515461937323,0.0,0.0,6.7
2024-11-03 12:00:00+00:00,11.7,71.41515461937323,0.0,0.0,6.7
2024-11-03 12:52:00+00:00,11.7,71.41515461937323,0.0,0.0,6.7
2024-11-03 13:52:00+00:00,11.7,71.41515461937323,0.0,0.0,6.7
2024-11-03 14:52:00+00:00,12.2,71.51026102174748,0.0,0.0,7.2
2024-11-03 15:00:00+00:00,12.2,71.51026102174748,0.0,0.0,7.2
2024-11-03 15:52:00+00:00,12.2,74.49904467902417,0.0,0.0,7.8
2024-11-03 16:52:00+00:00,12.8,68.75037778867697,0.0,0.0,7.2
2024-11-03 17:52:00+00:00,12.8,68.75037778867697,0.0,0.0,7.2
2024-11-03 18:00:00+00:00,12.8,68.75037778867697,0.0,0.0,7.2
2024-11-03 18:52:00+00:00,12.2,71.51026102174748,0.0,0.0,7.2
2024-11-03 19:52:00+00:00,12.2,74.49904467902417,0.0,0.0,7.8
2024-11-03 20:52:00+00:00,11.7,79.65451007885278,0.0,2.0,8.3
2024-11-03 21:00:00+00:00,11.7,79.65451007885278,0.0,2.0,8.3
2024-11-03 21:03:00+00:00,11.7,79.65451007885278,0.0,0.0,8.3
2024-11-03 21:52:00+00:00,12.8,74.09880295975765,0.0,0.0,8.3
2024-11-03 22:52:00+00:00,12.2,80.2660112651604,0.0,1.3,8.9
2024-11-03 23:24:00+00:00,12.2,80.2660112651604,0.0,0.2,8.9
2024-11-03 23:52:00+00:00,12.8,77.16820662130944,0.0,0.0,8.9
2024-11-04 00:00:00+00:00,12.8,77.16820662130944,0.0,3.0,8.9
2024-11-04 00:52:00+00:00,14.4,69.5417911581387,0.0,0.0,8.9
2024-11-04 01:52:00+00:00,13.9,74.29052302972325,0.0,0.5,9.4
2024-11-04 02:52:00+00:00,15.0,74.97803395047036,0.0,0.0,10.6
2024-11-04 03:00:00+00:00,15.0,74.97803395047036,0.0,0.5,10.6
2024-11-04 03:52:00+00:00,15.0,77.51115072168365,0.0,0.0,11.1
2024-11-04 04:52:00+00:00,15.0,80.65022333157293,0.0,0.0,11.7
2024-11-04 05:52:00+00:00,15.0,80.65022333157293,0.0,0.0,11.7
2024-11-04 05:59:00+00:00,,,0.0,3.8000000000000003,
2024-11-04 06:00:00+00:00,15.0,80.65022333157293,0.0,0.5,11.7
2024-11-04 06:52:00+00:00,14.4,83.83170254266442,0.0,0.0,11.7
2024-11-04 07:52:00+00:00,15.0,83.35112745337784,0.0,0.0,12.2
2024-11-04 08:52:00+00:00,15.0,86.6971363992965,0.0,0.0,12.8
2024-11-04 09:00:00+00:00,15.0,86.6971363992965,0.0,0.0,12.8
2024-11-04 09:19:00+00:00,15.6,86.19126798258335,0.0,0.0,13.3
2024-11-04 09:52:00+00:00,16.7,83.55048294222168,0.0,0.0,13.9
2024-11-04 10:52:00+00:00,17.2,90.31870230195467,0.0,0.30000000000000004,15.6
2024-11-04 11:52:00+00:00,17.2,93.25149910662999,0.0,0.8,16.1
2024-11-04 12:00:00+00:00,17.2,93.25149910662999,0.0,1.0,16.1
2024-11-04 12:23:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-04 12:45:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-04 12:52:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-04 13:52:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-04 14:50:00+00:00,17.0,93.83881396075512,0.0,0.0,16.0
2024-11-04 14:52:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-04 15:00:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-04 15:35:00+00:00,17.8,89.78676504835394,0.0,0.0,16.1
2024-11-04 15:52:00+00:00,18.3,90.39622979512907,0.0,0.0,16.7
2024-11-04 16:24:00+00:00,17.8,89.78676504835394,0.0,0.0,16.1
2024-11-04 16:52:00+00:00,17.8,89.78676504835394,0.0,0.0,16.1
2024-11-04 17:50:00+00:00,18.0,88.10014352736347,0.0,0.0,16.0
2024-11-04 17:52:00+00:00,18.9,83.80338544157286,0.0,0.0,16.1
2024-11-04 18:13:00+00:00,18.9,83.80338544157286,0.0,0.0,16.1
2024-11-04 18:43:00+00:00,18.9,87.06523858888788,0.0,0.0,16.7
2024-11-04 18:50:00+00:00,18.0,93.88454500733621,0.0,0.0,17.0
2024-11-04 18:52:00+00:00,18.3,90.39622979512907,0.0,0.0,16.7
2024-11-04 19:12:00+00:00,18.3,93.3063636041654,0.0,0.0,17.2
2024-11-04 19:52:00+00:00,18.9,89.86813750384893,0.0,0.0,17.2
2024-11-04 20:19:00+00:00,19.4,87.1113528064233,0.0,0.0,17.2
2024-11-04 20:52:00+00:00,18.9,87.06523858888788,0.0,0.0,16.7
2024-11-04 21:00:00+00:00,18.9,87.06523858888788,0.0,0.0,16.7
2024-11-04 21:50:00+00:00,19.0,88.18554132282313,0.0,0.0,17.0
2024-11-04 21:52:00+00:00,19.4,84.39443529768495,0.0,0.0,16.7
2024-11-04 22:50:00+00:00,19.0,88.18554132282313,0.0,0.0,17.0
2024-11-04 22:52:00+00:00,18.9,87.06523858888788,0.0,0.0,16.7
2024-11-04 23:52:00+00:00,18.9,83.80338544157286,0.0,0.0,16.1
2024-11-05 00:00:00+00:00,18.9,83.80338544157286,0.0,0.0,16.1
2024-11-05 00:50:00+00:00,19.0,82.75226606223497,0.0,0.0,16.0
2024-11-05 00:52:00+00:00,18.9,81.16773557643793,0.0,0.0,15.6
2024-11-05 01:52:00+00:00,18.3,84.27309677245182,0.0,0.0,15.6
2024-11-05 02:52:00+00:00,18.3,84.27309677245182,0.0,0.0,15.6
2024-11-05 03:00:00+00:00,18.3,84.27309677245182,0.0,0.0,15.6
2024-11-05 03:52:00+00:00,18.3,87.00958282279439,0.0,0.0,16.1
2024-11-05 04:52:00+00:00,17.8,89.78676504835394,0.0,0.30000000000000004,16.1
2024-11-05 05:31:00+00:00,17.8,89.78676504835394,0.0,0.2,16.1
2024-11-05 05:52:00+00:00,17.8,89.78676504835394,0.0,0.8,16.1
2024-11-05 05:59:00+00:00,,,0.0,2.0,
2024-11-05 06:00:00+00:00,17.8,89.78676504835394,0.0,1.0,16.1
2024-11-05 06:24:00+00:00,17.8,93.28150742203046,0.0,1.2000000000000002,16.7
2024-11-05 06:52:00+00:00,17.8,89.78676504835394,0.0,3.0,16.1
2024-11-05 07:52:00+00:00,17.2,96.8810982481214,0.0,0.30000000000000004,16.7
2024-11-05 08:17:00+00:00,17.8,89.78676504835394,0.0,0.2,16.1
2024-11-05 08:52:00+00:00,17.8,89.78676504835394,0.0,1.0,16.1
2024-11-05 09:00:00+00:00,17.8,89.78676504835394,0.0,4.0,16.1
2024-11-05 09:30:00+00:00,17.2,93.25149910662999,0.0,0.2,16.1
2024-11-05 09:52:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-05 10:05:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-05 10:40:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-05 10:52:00+00:00,17.2,93.25149910662999,0.0,0.0,16.1
2024-11-05 11:52:00+00:00,17.2,96.8810982481214,0.0,0.0,16.7
2024-11-05 12:00:00+00:00,17.2,96.8810982481214,0.0,4.0,16.7
2024-11-05 12:27:00+00:00,18.3,90.39622979512907,0.0,0.2,16.7
2024-11-05 12:36:00+00:00,18.3,93.3063636041654,0.0,0.5,17.2
2024-11-05 12:52:00+00:00,18.3,93.3063636041654,0.0,1.0,17.2
2024-11-05 13:52:00+00:00,18.3,90.39622979512907,0.0,0.30000000000000004,16.7
2024-11-05 14:40:00+00:00,18.9,83.80338544157286,0.0,0.0,16.1
2024-11-05 14:52:00+00:00,18.9,83.80338544157286,0.0,0.0,16.1
2024-11-05 15:00:00+00:00,18.9,83.80338544157286,0.0,1.0,16.1
2024-11-05 15:52:00+00:00,18.9,83.80338544157286,0.0,0.0,16.1
2024-11-05 16:06:00+00:00,18.9,83.80338544157286,0.0,0.0,16.1
2024-11-05 16:52:00+00:00,18.9,78.10137447279072,0.0,0.0,15.0
2024-11-05 17:52:00+00:00,20.0,75.80243725042968,0.0,0.0,15.6
2024-11-05 18:00:00+00:00,20.0,75.80243725042968,0.0,1.0,15.6
2024-11-05 18:52:00+00:00,19.4,78.67784341246345,0.0,0.0,15.6
2024-11-05 19:11:00+00:00,19.4,75.70554565097635,0.0,0.0,15.0
2024-11-05 19:52:00+00:00,19.4,75.70554565097635,0.0,0.0,15.0
2024-11-05 20:52:00+00:00,18.9,83.80338544157286,0.0,0.30000000000000004,16.1
2024-11-05 21:00:00+00:00,18.9,83.80338544157286,0.0,0.30000000000000004,16.1
2024-11-05 21:30:00+00:00,18.3,90.39622979512907,0.0,0.5,16.7
2024-11-05 21:52:00+00:00,18.3,90.39622979512907,0.0,1.0,16.7
2024-11-05 22:50:00+00:00,18.0,93.88454500733621,0.0,0.0,17.0
2024-11-05 22:52:00+00:00,18.3,90.39622979512907,0.0,1.0,16.7
2024-11-05 23:15:00+00:00,18.3,90.39622979512907,0.0,1.5,16.7
2024-11-05 23:52:00+00:00,17.8,83.67764288748234,0.0,0.5,15.0
2024-11-06 00:00:00+00:00,17.8,83.67764288748234,0.0,3.0,15.0
2024-11-06 00:52:00+00:00,17.2,86.90663525704132,0.0,0.0,15.0
2024-11-06 01:52:00+00:00,16.1,89.65910545768759,0.0,0.30000000000000004,14.4
2024-11-06 02:52:00+00:00,15.6,80.2022819995411,0.0,0.0,12.2
2024-11-06 03:00:00+00:00,15.6,80.2022819995411,0.0,0.30000000000000004,12.2
2024-11-06 03:52:00+00:00,15.0,83.35112745337784,0.0,0.0,12.2
2024-11-06 04:52:00+00:00,14.4,86.63915156862102,0.0,0.0,12.2
2024-11-06 05:52:00+00:00,13.9,86.59054881184979,0.0,0.0,11.7
